[2025-11-01 18:10:47.012] [info]  DiscordSplash.signalReady
[2025-11-07 00:56:11.137] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:12.704] [info]  [MessageQueue] Queueing message to be sent LogId:9887
[2025-11-07 00:56:12.704] [info]  [MessageQueue] Draining message from queue LogId:9887 QueueLength: 0
[2025-11-07 00:56:12.704] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-07 00:56:12.738] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:56:12.961] [info]  [MessageQueue] Finished draining message from queue LogId:9887 QueueLength: 0
[2025-11-07 00:56:16.886] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:56:16.911] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:56:17.780] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:17.780] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:17.780] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:17.780] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:17.781] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:17.781] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:22.786] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:56:22.813] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:56:28.030] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:28.030] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:28.030] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:28.030] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:28.030] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:28.030] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:30.636] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:56:30.661] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:56:31.128] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:31.128] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:31.128] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:31.128] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:31.128] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:31.129] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:36.536] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:56:36.562] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:56:44.386] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:56:44.411] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:56:47.113] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:47.113] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:47.113] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:47.113] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:47.114] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:47.114] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:50.287] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:56:50.311] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:56:58.136] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:56:58.161] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:57:01.436] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:57:01.436] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:57:01.436] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:57:01.436] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:57:01.436] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
